timestamp,open,high,low,close,volume
1749542400,109189.5,109390.0,109030.0,109061.5,168325.0
1749546000,109061.5,109501.0,109047.5,109486.5,173452.0
1749549600,109486.5,109552.0,109237.5,109273.5,168707.0
1749553200,109280.0,109811.0,109170.0,109503.5,398963.0
1749556800,109508.5,109662.5,109369.0,109653.5,190907.0
1749560400,109656.0,109861.5,108810.5,109278.0,620988.0
1749564000,109277.0,109308.0,108438.0,108596.0,578372.0
1749567600,108589.5,109181.5,108300.0,108985.5,620044.0
1749571200,108985.5,109221.0,108649.5,108691.5,336018.0
1749574800,108690.5,109037.5,108575.5,108678.0,261188.0
1749578400,108669.5,109444.0,108480.5,109240.5,294843.0
1749582000,109240.5,110379.0,109240.5,109472.0,524432.0
1749585600,109472.0,109974.5,109200.0,109922.0,174968.0
1749589200,109922.0,109961.0,109374.0,109824.5,105134.0
1749592800,109824.5,110143.0,109568.5,109686.0,81122.0
1749596400,109715.5,110274.5,109555.5,110247.0,65459.0
1749600000,110246.0,110250.0,109732.5,109794.0,89098.0
1749603600,109794.0,109802.5,109531.5,109573.0,89327.0
1749607200,109573.0,109831.5,109510.0,109652.5,123724.0
1749610800,109651.5,109837.0,109571.0,109674.5,91304.0
1749614400,109675.5,109694.5,109510.0,109532.0,76515.0
1749618000,109534.0,109623.5,109385.5,109434.0,156305.0
1749621600,109435.0,109654.0,109332.5,109567.0,127819.0
1749625200,109561.5,109718.5,109402.5,109407.0,118431.0
1749628800,109408.0,109640.5,109407.0,109532.5,78963.0
1749632400,109533.5,109572.0,109188.0,109229.5,162201.0
1749636000,109230.0,109447.0,109154.0,109332.5,124899.0
1749639600,109332.5,109354.5,109160.5,109210.5,101329.0
1749643200,109211.5,109905.0,108973.5,109675.0,472373.0
1749646800,109675.0,109858.5,109270.0,109639.5,414315.0
1749650400,109653.5,110361.5,109595.5,109842.5,654960.0
1749654000,109842.5,110008.5,109612.5,109706.0,253213.0
1749657600,109706.0,109787.0,109285.0,109411.0,278157.0
1749661200,109410.0,109727.0,108913.5,108944.0,377975.0
1749664800,108944.0,109041.0,108356.0,108760.0,533442.0
1749668400,108760.0,108921.0,108520.5,108706.5,159618.0
1749672000,108686.5,108974.0,108429.5,108868.0,81415.0
1749675600,108877.0,109175.0,108310.5,108456.5,118119.0
1749679200,108456.5,108603.0,108015.0,108400.5,130644.0
1749682800,108409.5,108664.0,108281.5,108610.5,50356.0
1749686400,108611.5,108793.5,108290.5,108685.5,80832.0
1749690000,108685.0,108685.0,108218.5,108492.5,72583.0
1749693600,108492.5,108736.5,108335.5,108348.0,70535.0
1749697200,108347.0,108400.0,107683.0,107832.0,229435.0
1749700800,107832.0,107896.5,107310.5,107731.5,194323.0
1749704400,107730.5,107903.5,107558.0,107715.5,106488.0
1749708000,107714.5,107962.0,107596.5,107866.5,101675.0
1749711600,107866.5,107929.0,107410.0,107588.5,148687.0
1749715200,107587.5,107809.0,107410.5,107697.0,117885.0
1749718800,107697.0,107738.5,107446.5,107471.0,90290.0
1749722400,107471.0,107490.0,107168.0,107294.5,246071.0
1749726000,107293.5,107326.0,106843.0,106873.5,237511.0
1749729600,106882.0,107400.0,106844.0,106950.0,303615.0
1749733200,106949.5,107160.0,106550.0,107027.0,446866.0
1749736800,107027.0,107685.0,107027.0,107571.0,425243.0
1749740400,107574.5,107781.0,106850.5,106971.0,453901.0
1749744000,106972.0,107798.5,106937.5,107696.5,342626.0
1749747600,107697.5,108403.5,107668.5,108251.0,550422.0
1749751200,108250.0,108379.5,107176.0,107530.5,518169.0
1749754800,107530.5,107844.0,106631.5,106761.0,293745.0
1749758400,106761.0,106933.0,105714.5,105913.5,362936.0
1749762000,105892.0,106383.5,105810.5,105839.5,113793.0
1749765600,105827.5,106192.0,105688.5,105842.0,74229.0
1749769200,105824.0,106110.5,105612.0,105631.5,51693.0
1749772800,105620.5,105657.5,103159.0,103744.5,443660.0
1749776400,103744.5,103827.5,102625.5,103721.5,356503.0
1749780000,103727.5,103929.0,103026.5,103607.5,271530.0
1749783600,103607.5,104588.5,103580.0,104243.5,277224.0
1749787200,104243.5,104474.0,103743.5,104363.5,216839.0
1749790800,104363.5,104419.0,103950.0,103960.5,153169.0
1749794400,103960.5,104699.5,103780.5,104673.5,239958.0
1749798000,104677.0,104902.0,104320.5,104841.0,267375.0
1749801600,104842.0,105461.5,104643.0,104689.0,374586.0
1749805200,104690.0,104880.5,104450.0,104786.5,234931.0
1749808800,104791.5,104876.5,104370.0,104827.5,235879.0
1749812400,104827.5,105020.0,104595.5,105000.5,257183.0
1749816000,104999.5,105258.0,104771.5,104806.5,264685.0
1749819600,104806.5,105265.0,104627.0,104684.0,354951.0
1749823200,104685.0,104978.5,104079.5,104925.0,674602.0
1749826800,104927.0,105740.5,104820.5,105402.0,603682.0
1749830400,105402.0,105924.0,105271.5,105741.0,451625.0
1749834000,105740.0,105740.0,104821.0,105338.5,515822.0
1749837600,105338.5,105443.0,104617.0,105147.0,377050.0
1749841200,105136.0,105400.0,104839.0,105061.5,164871.0
1749844800,105093.0,105483.0,104973.0,105385.5,95141.0
1749848400,105392.0,105758.5,105279.5,105541.5,78984.0
1749852000,105585.0,105813.5,105501.0,105708.0,32615.0
1749855600,105714.5,106152.0,105714.5,106041.5,78309.0
1749859200,106038.5,106185.0,105653.5,105769.5,99278.0
1749862800,105766.5,105766.5,105392.5,105431.5,102263.0
1749866400,105430.5,105583.0,105276.5,105348.5,104405.0
1749870000,105348.5,105411.0,105160.5,105199.5,105707.0
1749873600,105199.5,105369.0,105174.5,105334.0,68186.0
1749877200,105335.0,105368.0,105213.5,105248.0,57559.0
1749880800,105248.0,105291.0,105065.0,105065.0,107549.0
1749884400,105064.0,105115.0,104748.5,105036.5,243403.0
1749888000,105035.5,105099.0,104823.5,105060.0,162604.0
1749891600,105065.0,105075.0,104811.0,104824.5,109624.0
1749895200,104824.5,105089.0,104782.5,104964.0,120754.0
1749898800,104963.0,105061.0,104910.0,105047.5,63908.0
1749902400,105040.0,105061.5,104688.0,105011.5,146636.0
1749906000,105010.5,105096.0,104856.5,104971.0,97063.0
1749909600,104971.0,105029.0,104794.5,104878.5,72571.0
1749913200,104878.5,104944.5,104583.0,104794.0,160250.0
1749916800,104793.0,104869.0,104310.0,104410.5,290077.0
1749920400,104410.5,104680.5,104351.0,104566.5,214462.0
1749924000,104565.5,104950.0,104314.5,104854.5,375167.0
1749927600,104852.5,105021.5,104588.5,104588.5,205935.0
1749931200,104597.0,104961.0,104241.0,104844.0,202794.0
1749934800,104843.0,105427.5,104814.0,105265.5,181720.0
1749938400,105280.5,105449.0,105241.5,105392.5,73252.0
1749942000,105392.5,105441.0,105306.0,105370.0,31028.0
1749945600,105371.0,105636.0,105219.0,105597.5,97146.0
1749949200,105598.5,105642.5,105358.0,105372.0,58238.0
1749952800,105372.0,105586.5,105372.0,105433.0,73360.0
1749956400,105433.0,105535.0,105414.0,105436.0,47325.0
1749960000,105436.0,105531.0,105436.0,105520.5,42943.0
1749963600,105520.5,106078.0,105461.5,106041.5,241460.0
1749967200,106042.5,106110.5,105366.0,105402.0,284660.0
1749970800,105401.0,105420.0,105150.5,105385.5,205677.0
1749974400,105384.5,105458.5,105092.0,105161.5,140929.0
1749978000,105160.0,105160.0,104823.0,104893.0,197614.0
1749981600,104892.0,105161.5,104892.0,105086.5,137675.0
1749985200,105086.5,105130.0,104879.5,104934.5,104028.0
1749988800,104934.5,105269.5,104910.0,105261.5,154815.0
1749992400,105261.5,105633.5,105191.5,105489.0,307312.0
1749996000,105496.0,105811.5,105274.0,105630.0,235816.0
1749999600,105631.0,105771.0,105504.5,105537.0,144289.0
1750003200,105537.0,105653.0,105305.5,105537.0,193681.0
1750006800,105536.0,105752.5,105437.5,105651.0,128866.0
1750010400,105652.0,105657.0,105432.5,105447.5,91441.0
1750014000,105447.5,105542.0,105009.5,105263.0,110694.0
1750017600,105263.0,105266.5,104557.5,104690.0,177972.0
1750021200,104690.5,104799.5,104418.5,104756.5,69273.0
1750024800,104746.5,105333.0,104688.0,105221.5,87526.0
1750028400,105221.5,105582.5,105171.5,105546.0,59336.0
1750032000,105545.0,105744.0,105300.0,105395.0,82336.0
1750035600,105389.0,105863.5,104930.0,105785.0,170999.0
1750039200,105763.5,105938.0,105632.5,105745.0,132274.0
1750042800,105745.0,105938.0,105663.5,105876.0,67164.0
1750046400,105879.0,106374.5,105827.5,106359.5,236418.0
1750050000,106360.0,106788.0,106264.5,106530.0,284825.0
1750053600,106548.0,106738.5,106470.5,106541.0,123996.0
1750057200,106546.5,107253.5,106546.5,107034.0,270934.0
1750060800,107035.0,107205.0,106908.5,107146.5,136395.0
1750064400,107146.5,107206.5,106842.5,106922.5,180871.0
1750068000,106925.0,107180.0,106709.5,106810.0,178666.0
1750071600,106813.5,106936.5,106550.0,106854.0,215176.0
1750075200,106854.0,106867.0,106561.0,106657.0,143537.0
1750078800,106657.0,107148.5,106458.5,107120.5,343582.0
1750082400,107120.5,107756.5,106727.5,107492.5,682642.0
1750086000,107491.5,107671.0,107253.5,107385.0,302336.0
1750089600,107386.0,107874.0,107268.5,107725.0,374954.0
1750093200,107719.5,107989.0,107570.0,107702.5,327187.0
1750096800,107701.5,108244.5,107633.5,108217.5,266308.0
1750100400,108218.5,108865.0,108217.5,108605.5,408679.0
1750104000,108605.5,108828.5,108373.0,108756.0,79201.0
1750107600,108759.0,108791.0,108288.5,108481.0,67891.0
1750111200,108481.0,108914.0,107363.5,107657.0,181260.0
1750114800,107646.5,107947.0,106650.5,106760.5,168031.0
1750118400,106760.5,107238.0,106078.0,107195.5,234956.0
1750122000,107217.0,107377.5,106891.5,107143.0,130799.0
1750125600,107144.5,107566.5,106525.5,107447.5,204857.0
1750129200,107447.5,107738.5,107327.5,107564.5,172709.0
1750132800,107564.5,107666.0,107269.5,107297.0,139678.0
1750136400,107297.0,107367.5,107007.5,107087.5,156870.0
1750140000,107080.0,107203.0,106658.0,106803.5,201572.0
1750143600,106804.5,106847.5,106423.5,106721.5,203627.0
1750147200,106722.5,106787.0,106442.5,106532.5,126152.0
1750150800,106530.0,106610.5,106037.0,106122.5,272112.0
1750154400,106123.5,106209.5,105689.0,105916.0,288445.0
1750158000,105910.5,105910.5,105471.5,105603.0,263561.0
1750161600,105604.0,105828.0,105387.5,105475.5,299773.0
1750165200,105476.5,105707.0,105151.0,105311.5,413731.0
1750168800,105321.5,105663.0,104725.5,104801.5,667785.0
1750172400,104808.5,104930.5,104089.5,104210.0,726500.0
1750176000,104210.0,104453.0,103453.0,103585.5,663119.0
1750179600,103585.0,104203.5,103321.5,103765.0,599837.0
1750183200,103754.5,104370.5,103582.0,104369.5,277581.0
1750186800,104370.5,105297.0,104370.0,104628.0,518156.0
1750190400,104635.0,104850.5,104217.0,104321.5,189713.0
1750194000,104310.0,104778.0,104210.0,104500.0,99686.0
1750197600,104500.0,104690.5,104154.5,104193.0,50363.0
1750201200,104202.0,104700.0,104187.0,104518.5,40518.0
1750204800,104517.5,104833.0,104322.0,104798.0,57260.0
1750208400,104798.0,105146.0,104627.5,104723.5,118163.0
1750212000,104739.5,105063.0,104647.0,104810.0,108027.0
1750215600,104810.0,105204.0,104795.0,105143.5,98586.0
1750219200,105143.5,105479.5,105027.0,105410.0,186602.0
1750222800,105425.0,105511.5,105328.5,105371.0,106200.0
1750226400,105370.5,105494.5,104858.0,104927.0,238079.0
1750230000,104926.5,104981.5,104669.0,104936.5,182934.0
1750233600,104936.5,105285.0,104703.0,104916.0,271465.0
1750237200,104920.0,105099.0,104525.5,104660.5,260354.0
1750240800,104661.5,104771.5,104144.0,104229.5,324977.0
1750244400,104228.5,104839.5,104158.0,104802.0,272620.0
1750248000,104802.0,104873.5,104437.0,104488.5,246083.0
1750251600,104489.5,104520.5,103760.0,104411.0,617120.0
1750255200,104411.0,105311.0,104173.0,104593.0,702969.0
1750258800,104587.0,104948.0,104102.5,104755.0,441146.0
1750262400,104755.0,104807.0,104285.0,104374.5,283355.0
1750266000,104360.0,104473.5,103547.5,104285.0,649136.0
1750269600,104291.0,104674.0,103525.5,103575.0,694112.0
1750273200,103574.0,104400.0,103454.0,103783.0,292286.0
1750276800,103784.0,104948.5,103611.0,104775.0,236600.0
1750280400,104767.5,105106.5,104331.0,105051.0,198968.0
1750284000,105035.5,105100.0,104753.5,104774.0,50989.0
1750287600,104781.5,104926.5,104580.5,104842.5,26891.0
1750291200,104843.5,105197.0,104631.0,104907.0,74231.0
1750294800,104909.5,104930.5,104410.0,104568.5,71497.0
1750298400,104568.5,104970.5,104409.5,104678.0,84895.0
1750302000,104676.0,105083.0,104676.0,105064.5,73655.0
1750305600,105064.5,105070.5,104751.0,105044.0,106830.0
1750309200,105044.0,105195.0,104788.5,104852.0,138268.0
1750312800,104853.0,104950.0,104577.0,104669.5,144237.0
1750316400,104669.5,104812.0,104575.5,104595.5,125755.0
1750320000,104595.5,104956.0,104580.0,104690.5,142337.0
1750323600,104686.5,104994.5,104685.0,104960.0,93736.0
1750327200,104957.0,105043.5,104800.0,104871.5,113555.0
1750330800,104871.5,104872.5,104685.0,104732.0,96777.0
1750334400,104728.5,104872.5,104618.0,104707.5,124451.0
1750338000,104707.5,104760.0,104204.5,104250.0,372671.0
1750341600,104250.5,104654.5,104070.5,104121.0,437857.0
1750345200,104117.0,104407.0,104039.5,104066.0,321822.0
1750348800,104065.0,104391.0,103886.5,103974.5,269620.0
1750352400,103975.5,104804.0,103879.0,104493.0,489673.0
1750356000,104493.0,104661.0,104253.0,104363.0,183542.0
1750359600,104364.0,104443.5,104070.0,104212.5,153345.0
1750363200,104212.5,104469.0,104104.5,104230.0,78087.0
1750366800,104234.5,104385.0,104187.5,104296.0,25881.0
1750370400,104310.5,104743.5,104310.5,104556.5,62006.0
1750374000,104558.5,104866.5,104421.5,104622.5,42056.0
1750377600,104618.0,104780.5,104518.5,104658.5,63098.0
1750381200,104657.5,104770.0,104348.5,104743.5,101951.0
1750384800,104746.0,104770.5,104472.0,104595.0,82851.0
1750388400,104595.0,104671.0,104469.0,104570.5,47928.0
1750392000,104566.0,104574.0,104196.5,104230.0,117896.0
1750395600,104229.0,104559.5,104229.0,104558.5,113650.0
1750399200,104559.5,104744.0,104559.5,104692.0,132710.0
1750402800,104690.0,105777.5,104605.5,105775.0,554235.0
1750406400,105774.0,106497.0,105738.0,105921.5,717369.0
1750410000,105921.5,106058.0,105725.5,105909.0,245197.0
1750413600,105908.0,106140.0,105792.0,105927.5,180125.0
1750417200,105926.5,106046.0,105761.5,105940.0,171727.0
1750420800,105939.0,106080.0,105835.5,105943.0,106052.0
1750424400,105942.0,106123.0,105315.5,105622.0,493780.0
1750428000,105618.0,105748.0,103826.0,103883.5,1013519.0
1750431600,103892.0,104584.5,103845.0,104179.0,542260.0
1750435200,104180.0,104231.5,103590.0,103640.0,552016.0
1750438800,103628.0,103732.5,102295.0,103229.0,1168914.0
1750442400,103226.5,103395.5,103000.0,103138.5,362850.0
1750446000,103138.5,103462.0,102965.0,103282.0,164411.0
1750449600,103260.0,103807.5,103260.0,103666.0,224280.0
1750453200,103690.0,103691.0,103311.0,103488.5,73406.0
1750456800,103501.5,103501.5,102943.5,103067.0,74838.0
1750460400,103064.5,103304.5,102928.0,103255.0,29266.0
1750464000,103257.0,103304.5,103079.0,103206.5,37473.0
1750467600,103206.5,103476.0,103097.0,103471.0,64132.0
1750471200,103475.5,103494.5,103328.5,103459.5,51692.0
1750474800,103459.5,103652.0,103440.5,103444.5,100659.0
1750478400,103444.5,103490.5,103287.5,103349.0,107017.0
1750482000,103350.0,103454.0,103310.0,103382.0,82848.0
1750485600,103381.0,103560.5,103278.0,103529.0,114079.0
1750489200,103534.0,103535.0,103317.0,103413.0,102862.0
1750492800,103412.0,103800.0,103411.5,103778.0,149117.0
1750496400,103778.0,103910.5,103632.0,103808.0,219382.0
1750500000,103808.0,103950.0,103727.5,103797.0,189182.0
1750503600,103797.0,103898.0,103683.0,103842.0,103486.0
1750507200,103838.5,103909.5,103744.0,103762.5,108109.0
1750510800,103762.5,103838.5,103502.5,103539.0,211565.0
1750514400,103538.0,103740.0,103343.5,103518.0,351773.0
1750518000,103518.0,103655.0,103239.5,103526.5,248683.0
1750521600,103526.5,103611.0,103419.5,103452.5,143133.0
1750525200,103452.5,103561.5,103145.0,103154.0,218400.0
1750528800,103154.0,103394.5,102610.5,102619.5,346187.0
1750532400,102630.5,102731.0,102157.5,102218.5,402515.0
1750536000,102217.5,102860.0,102151.0,102734.5,205915.0
1750539600,102734.5,102798.0,101030.0,101403.5,445097.0
1750543200,101403.5,101958.5,101395.5,101749.5,157159.0
1750546800,101755.0,102275.5,100823.5,102083.0,261943.0
1750550400,102089.5,103360.0,101796.5,102806.0,317743.0
1750554000,102826.0,102977.0,102201.5,102370.0,185995.0
1750557600,102371.0,102871.0,101847.5,102328.0,283759.0
1750561200,102342.5,102579.0,102092.0,102350.0,159401.0
1750564800,102350.0,102760.5,102230.5,102525.0,160449.0
1750568400,102512.5,102897.0,102512.5,102822.5,183130.0
1750572000,102822.5,102922.0,102668.0,102721.0,141252.0
1750575600,102722.0,102729.5,102240.0,102400.0,206297.0
1750579200,102409.0,102684.5,102281.5,102684.0,164582.0
1750582800,102684.0,102781.5,102032.5,102169.0,255894.0
1750586400,102168.0,102507.5,102110.0,102460.5,138729.0
1750590000,102460.5,102735.5,102394.0,102703.5,161113.0
1750593600,102704.5,102799.0,102542.5,102719.5,153307.0
1750597200,102719.5,102776.0,100247.0,100828.0,1125813.0
1750600800,100810.5,101210.0,99035.0,99594.0,1355787.0
1750604400,99593.5,99783.0,98830.0,98858.5,531747.0
1750608000,98862.0,99651.5,98625.5,99618.0,901350.0
1750611600,99618.0,100340.0,99357.5,99437.5,707824.0
1750615200,99438.5,99743.0,99304.5,99395.0,302510.0
1750618800,99395.0,99413.0,98747.0,98840.0,305263.0
1750622400,98843.0,99726.0,98135.5,99503.5,439433.0
1750626000,99534.0,99630.0,98971.5,99146.5,129213.0
1750629600,99149.0,100925.0,99098.5,100925.0,288290.0
1750633200,100930.5,100999.0,100605.5,100915.5,95733.0
1750636800,100914.5,101578.0,100438.0,100860.5,200051.0
1750640400,100860.5,101065.5,100518.0,101057.5,133653.0
1750644000,101058.5,101343.5,100867.0,101251.5,131084.0
1750647600,101250.0,101333.5,101026.5,101115.0,90242.0
1750651200,101119.0,101276.5,100925.0,101124.5,131627.0
1750654800,101143.5,101799.0,101143.5,101720.5,284049.0
1750658400,101721.5,102045.5,101596.0,101895.0,249354.0
1750662000,101896.0,102086.5,101711.5,101885.0,168976.0
1750665600,101885.0,102039.5,101700.0,101830.5,133439.0
1750669200,101831.5,101840.5,101355.0,101529.0,255885.0
1750672800,101533.0,101558.5,101163.5,101431.5,249403.0
1750676400,101432.5,101544.0,101081.0,101266.5,218215.0
1750680000,101259.0,101661.5,101077.5,101653.0,269422.0
1750683600,101653.0,102442.0,100759.5,102314.5,993911.0
1750687200,102316.0,102598.5,101463.5,101596.0,719672.0
1750690800,101600.0,102025.5,101248.0,101378.5,441566.0
1750694400,101378.5,101423.0,99558.5,100652.5,1142496.0
1750698000,100653.5,102672.0,100453.5,102446.5,1007182.0
1750701600,102445.5,103268.0,102341.5,102890.0,651858.0
1750705200,102887.5,103200.0,102625.0,103124.0,243216.0
1750708800,103130.5,103870.0,102828.0,103697.0,255765.0
1750712400,103700.0,104179.5,103581.0,103650.0,132292.0
1750716000,103651.0,106039.0,103650.5,105512.0,385019.0
1750719600,105525.5,105637.0,105069.5,105302.0,83598.0
1750723200,105302.0,105465.5,104872.5,105097.5,88863.0
1750726800,105096.5,105452.0,104921.0,105398.0,88633.0
1750730400,105384.0,105395.5,104676.0,104731.5,172409.0
1750734000,104731.5,105097.0,104695.0,104880.0,108736.0
1750737600,104874.5,104921.5,104661.0,104786.5,84897.0
1750741200,104786.5,105390.5,104786.5,105355.0,170427.0
1750744800,105361.0,105786.5,105191.0,105617.0,202173.0
1750748400,105617.0,105743.0,104861.0,104902.5,276347.0
1750752000,104898.5,105126.5,104580.5,104969.5,271903.0
1750755600,104969.5,105536.0,104923.0,105163.0,186726.0
1750759200,105163.5,105329.0,105035.0,105235.0,126765.0
1750762800,105235.0,105398.0,104967.5,105145.0,148513.0
1750766400,105145.0,105276.0,104924.5,105156.5,148937.0
1750770000,105157.5,105358.0,104760.0,105040.0,273255.0
1750773600,105029.0,105628.5,104903.0,105467.0,336544.0
1750777200,105466.0,105686.0,105098.0,105188.5,334085.0
1750780800,105194.5,106229.5,105135.5,106170.5,438835.0
1750784400,106170.5,106249.0,105550.5,106002.0,615554.0
1750788000,106002.0,106052.0,105471.5,105486.0,351794.0
1750791600,105481.5,105636.5,105230.0,105592.5,221813.0
1750795200,105592.5,106061.0,105392.5,106030.5,131679.0
1750798800,106020.0,106086.0,105674.5,105950.5,73519.0
1750802400,105926.0,105988.5,105687.0,105980.5,24450.0
1750806000,105967.5,106046.0,105723.0,106046.0,39827.0
1750809600,106046.0,106452.5,105766.0,106355.0,157782.0
1750813200,106354.0,106577.0,105961.5,106337.5,124582.0
1750816800,106340.0,106761.0,106246.0,106431.5,142259.0
1750820400,106430.5,106571.0,106170.5,106187.0,119042.0
1750824000,106187.0,106271.0,105959.5,106147.0,111476.0
1750827600,106149.0,106363.0,105998.5,106170.0,114152.0
1750831200,106170.0,106431.0,106084.5,106364.0,121704.0
1750834800,106364.0,106675.5,106278.0,106557.5,155461.0
1750838400,106558.5,106631.0,106297.0,106610.0,150250.0
1750842000,106611.0,106950.0,106410.0,106601.0,370791.0
1750845600,106601.0,107148.0,106517.0,107080.0,332281.0
1750849200,107072.0,107195.5,106821.5,107146.5,233178.0
1750852800,107147.5,107247.0,106879.0,107184.5,222912.0
1750856400,107193.5,108107.0,107114.5,107880.5,718035.0
1750860000,107880.0,108090.0,107172.5,107565.5,592106.0
1750863600,107570.5,107583.0,106710.5,106996.5,612455.0
1750867200,106994.0,107455.0,106928.0,107097.5,387509.0
1750870800,107098.5,107500.0,106869.0,107356.0,408411.0
1750874400,107356.0,107489.0,107126.5,107368.0,237905.0
1750878000,107356.5,107865.0,107339.0,107700.0,269105.0
1750881600,107696.0,107812.0,107447.0,107734.0,87590.0
1750885200,107711.5,107977.5,107410.5,107520.0,82412.0
1750888800,107516.0,107516.0,107173.0,107243.0,50418.0
1750892400,107233.0,107343.5,107033.0,107291.5,36455.0
1750896000,107300.0,107586.5,107198.0,107279.0,60092.0
1750899600,107279.0,107864.5,107051.5,107584.0,128955.0
1750903200,107590.5,108011.0,107507.5,107889.0,142147.0
