label,sig_ts,detected_at,lag_sec,exceeds_floor,gate_lockout_signature,direction,price_then,price_now,est_damage_usd
S4V2,2026-09-11T23:00:00+00:00,1789169420.970648,1821.0,True,False,long,77193.0,77168.0,2.5
S4,2026-09-11T22:00:00+00:00,1789171208.25441,7208.3,True,False,short,77239.0,77199.0,4.0
S4V3,2026-09-11T12:00:00+00:00,1789171208.999723,43209.0,True,True,short,77147.0,77199.0,5.2
S4,2026-09-11T22:00:00+00:00,1789171208.25441,7208.3,True,False,long,77239.0,77199.0,4.0
S4V2,2026-09-12T05:00:00+00:00,1789191006.600852,1806.6,True,False,long,77147.0,77165.0,1.8
S4V2,2026-09-12T06:30:00+00:00,1789196403.091607,1803.1,True,False,long,77285.0,77267.5,1.75
S4V2,2026-09-12T17:00:00+00:00,1789234202.360936,1802.4,True,False,long,77285.0,77271.0,1.4
S4V2,2026-09-12T17:00:00+00:00,1789234202.360936,1802.4,True,False,short,77239.0,77271.0,3.2
S4,2026-09-12T16:00:00+00:00,1789236005.972434,7206.0,True,False,long,77193.0,77181.0,1.2
S4,2026-09-12T20:00:00+00:00,1789250410.486534,7210.5,True,False,long,77239.0,77226.0,1.3
S4V2,2026-09-12T21:30:00+00:00,1789250410.829557,1810.8,True,False,short,77239.0,77226.0,1.3
S4V2,2026-09-13T01:30:00+00:00,1789264811.811125,1811.8,True,False,long,77285.0,77293.0,0.8
S4V2,2026-09-13T03:30:00+00:00,1789272001.901568,1801.9,True,False,long,77147.0,77169.5,2.25
S4V2,2026-09-13T03:30:00+00:00,1789272001.901568,1801.9,True,False,short,77147.0,77169.5,2.25
S4,2026-09-13T02:00:00+00:00,1789272004.24749,7204.2,True,False,long,77147.0,77169.5,2.25
S4V3,2026-09-13T00:00:00+00:00,1789272005.598542,14405.6,True,False,short,77147.0,77169.5,2.25
S4V2,2026-09-13T05:00:00+00:00,1789277405.54617,1805.5,True,False,short,77285.0,77258.0,2.7
S4V2,2026-09-13T05:00:00+00:00,1789277405.54617,1805.5,True,False,long,77285.0,77258.0,2.7
S4,2026-09-13T04:00:00+00:00,1789279206.478572,7206.5,True,False,long,77331.0,77288.0,4.3
S4V2,2026-09-13T06:30:00+00:00,1789282802.486779,1802.5,True,False,long,77147.0,77090.0,5.7
S4V2,2026-09-13T06:30:00+00:00,1789282802.486779,1802.5,True,False,short,77147.0,77090.0,5.7
S4,2026-09-13T06:00:00+00:00,1789286406.175633,7206.2,True,False,long,77147.0,77095.5,5.15
S4,2026-09-13T06:00:00+00:00,1789286406.175633,7206.2,True,False,short,77147.0,77095.5,5.15
S4V2,2026-09-13T09:30:00+00:00,1789293602.406577,1802.4,True,False,short,76779.0,76774.5,0.45
S4V2,2026-09-13T09:30:00+00:00,1789293602.406577,1802.4,True,False,long,76779.0,76774.5,0.45
S4V2,2026-09-13T10:30:00+00:00,1789296922.813614,1522.8,True,False,long,76641.0,76639.0,0.2
S4V2,2026-09-13T10:30:00+00:00,1789296922.813614,1522.8,True,False,short,76595.0,76639.0,4.4
S4V2,2026-09-13T13:30:00+00:00,1789308005.803667,1805.8,True,False,short,76687.0,76821.0,13.4
S4V2,2026-09-13T13:30:00+00:00,1789308005.803667,1805.8,True,False,long,76687.0,76821.0,13.4
S4V2,2026-09-13T15:00:00+00:00,1789313404.48402,1804.5,True,False,long,77009.0,77014.5,0.55
S4V3,2026-09-13T12:00:00+00:00,1789315210.977114,14411.0,True,False,short,76871.0,77105.5,23.45
S4,2026-09-13T14:00:00+00:00,1789315211.914763,7211.9,True,False,short,76917.0,77105.5,18.85
S4,2026-09-13T14:00:00+00:00,1789315211.914763,7211.9,True,False,long,76917.0,77105.5,18.85
S4V2,2026-09-13T15:30:00+00:00,1789315212.566086,1812.6,True,False,long,77147.0,77105.5,4.15
S4V2,2026-09-13T22:00:00+00:00,1789338602.517553,1802.5,True,False,long,77239.0,76815.5,42.35
S4V2,2026-09-13T22:00:00+00:00,1789338602.517553,1802.5,True,False,short,77239.0,76815.5,42.35
S4V3,2026-09-13T20:00:00+00:00,1789344006.397014,14406.4,True,False,short,77147.0,76812.5,33.45
S4,2026-09-13T22:00:00+00:00,1789344007.01381,7207.0,True,False,long,77147.0,76812.5,33.45
S4,2026-09-13T22:00:00+00:00,1789344007.01381,7207.0,True,False,short,77147.0,76812.5,33.45
S4V2,2026-09-14T00:30:00+00:00,1789347602.611833,1802.6,True,False,short,76595.0,76782.5,18.75
S4V2,2026-09-14T00:30:00+00:00,1789347602.611833,1802.6,True,False,long,76595.0,76782.5,18.75
S4,2026-09-14T00:00:00+00:00,1789351203.779601,7203.8,True,False,short,76917.0,77097.5,18.05
S4,2026-09-14T00:00:00+00:00,1789351203.779601,7203.8,True,False,long,76917.0,77097.5,18.05
S4V2,2026-09-14T03:30:00+00:00,1789358403.183161,1803.2,True,False,long,77653.0,77566.5,8.65
S4V2,2026-09-14T03:30:00+00:00,1789358403.183161,1803.2,True,False,short,77653.0,77566.5,8.65
S4V3,2026-09-14T00:00:00+00:00,1789358408.264286,14408.3,True,False,short,76871.0,77566.5,69.55
S4V2,2026-09-14T07:00:00+00:00,1789371002.215651,1802.2,True,False,short,77653.0,77677.0,2.4
S4V2,2026-09-14T07:30:00+00:00,1789372802.518549,1802.5,True,False,long,77791.0,77862.0,7.1
S4V2,2026-09-14T08:00:00+00:00,1789374602.673769,1802.7,True,False,long,77699.0,77725.0,2.6
S4V2,2026-09-14T08:00:00+00:00,1789374602.673769,1802.7,True,False,short,77699.0,77725.0,2.6
S4V2,2026-09-14T09:30:00+00:00,1789380005.567394,1805.6,True,False,short,77837.0,78117.5,28.05
S4V2,2026-09-14T09:30:00+00:00,1789380005.567394,1805.6,True,False,long,77883.0,78117.5,23.45
S4V2,2026-09-14T10:00:00+00:00,1789381805.346506,1805.3,True,False,long,78021.0,77942.5,7.85
S4V2,2026-09-14T10:00:00+00:00,1789381805.346506,1805.3,True,False,short,78021.0,77942.5,7.85
S4,2026-09-14T10:00:00+00:00,1789387206.2075,7206.2,True,False,long,77975.0,77753.5,22.15
S4,2026-09-14T10:00:00+00:00,1789387206.2075,7206.2,True,False,short,77975.0,77753.5,22.15
S4V2,2026-09-14T12:00:00+00:00,1789389002.278088,1802.3,True,False,short,77929.0,77972.5,4.35
S4V2,2026-09-14T12:30:00+00:00,1789390803.096823,1803.1,True,False,short,77837.0,77671.0,16.6
