date,bot,entry_ts,exit_ts,direction,entry_slip_$,entry_slip_tag,exit_slip_$,exit_slip_tag,bt_lv_pnl_gap_$,flip_yn,flip_damage_$,missed_yn,close_escalation_yn,system_side_flag,verdict,repeat_count
2026-09-10,S4V2,2026-09-10 18:00:00,2026-09-10 18:30:00,SHORT,5.5,UNFAVORABLE,7.55,FAVORABLE,12.04,N,0.0,N,N,,MARKET-SIDE,45
2026-09-10,S4V2,2026-09-10 18:30:00,2026-09-10 19:30:00,LONG,8.4,UNFAVORABLE,4.95,UNFAVORABLE,2.45,N,0.0,N,N,,MARKET-SIDE,46
2026-09-10,S4V2,2026-09-10 19:30:00,2026-09-10 20:00:00,SHORT,5.55,FAVORABLE,1.6,FAVORABLE,-4.95,N,0.0,N,N,,MARKET-SIDE,47
2026-09-10,S4V2,2026-09-10 20:00:00,2026-09-10 21:30:00,LONG,1.6,UNFAVORABLE,6.3,FAVORABLE,6.9,N,0.0,N,N,,MARKET-SIDE,48
2026-09-10,S4V2,2026-09-10 21:30:00,2026-09-11 00:00:00,SHORT,6.6,UNFAVORABLE,14.5,FAVORABLE,16.48,N,0.0,N,N,,MARKET-SIDE,49
2026-09-11,S4V2,2026-09-11 00:00:00,2026-09-11 02:00:00,LONG,13.1,UNFAVORABLE,1.35,UNFAVORABLE,10.7,N,0.0,N,N,,MARKET-SIDE,50
2026-09-09,S4V3,2026-09-09 12:00:00,2026-09-11 00:00:00,SHORT,61.1,UNFAVORABLE,186.4,FAVORABLE,222.37,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,1
2026-09-11,S4,2026-09-11 04:00:00,2026-09-11 08:00:00,LONG,27.25,UNFAVORABLE,9.2,FAVORABLE,35.07,N,0.0,N,N,,MARKET-SIDE,21
2026-09-11,S4,2026-09-11 08:00:00,2026-09-11 12:00:00,SHORT,9.2,UNFAVORABLE,214.0,FAVORABLE,222.31,N,0.0,N,N,,MARKET-SIDE,22
2026-09-11,S4,2026-09-11 12:00:00,2026-09-11 14:00:00,LONG,213.85,UNFAVORABLE,137.5,FAVORABLE,331.74,N,0.0,N,N,,MARKET-SIDE,23
2026-09-11,S4,2026-09-11 14:00:00,2026-09-11 22:00:00,SHORT,134.9,UNFAVORABLE,3.29,UNFAVORABLE,112.79,N,0.0,N,N,,MARKET-SIDE,24
2026-09-11,S4V2,2026-09-11 04:00:00,2026-09-11 04:30:00,LONG,25.8,UNFAVORABLE,3.75,UNFAVORABLE,20.67,N,0.0,N,N,,MARKET-SIDE,51
2026-09-11,S4V2,2026-09-11 05:30:00,2026-09-11 09:00:00,LONG,4.25,UNFAVORABLE,7.75,FAVORABLE,11.0,N,0.0,N,N,,MARKET-SIDE,52
2026-09-11,S4V2,2026-09-11 09:00:00,2026-09-11 11:30:00,SHORT,7.1,UNFAVORABLE,3.85,FAVORABLE,8.64,N,0.0,N,N,,MARKET-SIDE,53
2026-09-11,S4V2,2026-09-11 11:30:00,2026-09-11 13:00:00,LONG,1.1,FAVORABLE,34.15,FAVORABLE,24.79,N,0.0,N,N,,MARKET-SIDE,54
2026-09-11,S4V2,2026-09-11 13:00:00,2026-09-11 13:30:00,SHORT,29.0,UNFAVORABLE,164.8,FAVORABLE,191.65,N,0.0,N,N,,MARKET-SIDE,55
2026-09-11,S4V2,2026-09-11 13:30:00,2026-09-11 14:00:00,LONG,158.65,UNFAVORABLE,16.17,FAVORABLE,160.8,N,0.0,N,N,,MARKET-SIDE,56
2026-09-11,S4V2,2026-09-11 14:00:00,2026-09-11 16:30:00,SHORT,18.42,UNFAVORABLE,10.25,FAVORABLE,15.48,N,0.0,N,N,,MARKET-SIDE,57
2026-09-11,S4V2,2026-09-11 16:30:00,2026-09-11 17:30:00,LONG,11.52,UNFAVORABLE,24.05,FAVORABLE,34.63,N,0.0,N,N,,MARKET-SIDE,58
2026-09-11,S4V2,2026-09-11 17:30:00,2026-09-11 19:00:00,SHORT,7.35,UNFAVORABLE,0.05,FAVORABLE,3.75,N,0.0,N,N,,MARKET-SIDE,59
2026-09-11,S4V2,2026-09-11 19:00:00,2026-09-11 21:30:00,LONG,0.05,UNFAVORABLE,10.25,FAVORABLE,9.29,N,0.0,N,N,,MARKET-SIDE,60
2026-09-11,S4V2,2026-09-11 21:30:00,2026-09-11 23:00:00,SHORT,0.65,FAVORABLE,1.25,UNFAVORABLE,-2.91,N,0.0,N,N,,MARKET-SIDE,61
2026-09-11,S4V3,2026-09-11 08:00:00,2026-09-11 12:00:00,SHORT,10.5,UNFAVORABLE,63.24,FAVORABLE,72.76,N,0.0,N,N,,MARKET-SIDE,2
2026-09-11,S4,2026-09-11 22:00:00,2026-09-12 16:00:00,LONG,3.29,FAVORABLE,0.9,FAVORABLE,-3.39,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,2
2026-09-11,S4V2,2026-09-11 23:00:00,2026-09-12 05:00:00,LONG,1.21,FAVORABLE,6.25,UNFAVORABLE,-8.46,N,0.0,N,N,,MARKET-SIDE,62
2026-09-12,S4V2,2026-09-12 06:30:00,2026-09-12 17:00:00,LONG,0.92,FAVORABLE,0.75,FAVORABLE,-1.16,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,3
2026-09-12,S4V2,2026-09-12 17:00:00,2026-09-12 21:30:00,SHORT,3.85,FAVORABLE,0.4,UNFAVORABLE,-5.24,N,0.0,N,N,,MARKET-SIDE,63
2026-09-11,S4V3,2026-09-11 16:00:00,2026-09-12 08:00:00,SHORT,34.8,UNFAVORABLE,12.49,UNFAVORABLE,19.57,N,0.0,N,N,,MARKET-SIDE,3
2026-09-12,S4V3,2026-09-12 16:00:00,2026-09-12 20:00:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,ENGINE_RESTART,SYSTEM-SIDE,2
2026-09-12,S4,2026-09-12 20:00:00,2026-09-13 02:00:00,LONG,0.44,FAVORABLE,3.25,UNFAVORABLE,-4.69,N,0.0,N,N,,MARKET-SIDE,25
2026-09-13,S4,2026-09-13 04:00:00,2026-09-13 06:00:00,LONG,3.38,FAVORABLE,5.3,FAVORABLE,0.92,N,0.0,N,N,,MARKET-SIDE,26
2026-09-13,S4,2026-09-13 06:00:00,2026-09-13 14:00:00,SHORT,4.95,UNFAVORABLE,21.85,FAVORABLE,24.5,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,3
2026-09-13,S4,2026-09-13 14:00:00,2026-09-13 22:00:00,LONG,21.78,UNFAVORABLE,31.3,FAVORABLE,50.76,N,0.0,N,N,,MARKET-SIDE,27
2026-09-13,S4,2026-09-13 22:00:00,2026-09-14 00:00:00,SHORT,31.75,UNFAVORABLE,19.05,FAVORABLE,48.48,N,0.0,N,N,,MARKET-SIDE,28
2026-09-13,S4V2,2026-09-13 01:30:00,2026-09-13 03:30:00,LONG,1.6,UNFAVORABLE,3.25,UNFAVORABLE,-2.65,N,0.0,N,N,,MARKET-SIDE,64
2026-09-13,S4V2,2026-09-13 03:30:00,2026-09-13 05:00:00,SHORT,3.25,FAVORABLE,1.82,UNFAVORABLE,-6.06,N,0.0,N,N,,MARKET-SIDE,65
2026-09-13,S4V2,2026-09-13 05:00:00,2026-09-13 06:30:00,LONG,1.12,FAVORABLE,7.15,FAVORABLE,5.03,N,0.0,N,N,,MARKET-SIDE,66
2026-09-13,S4V2,2026-09-13 06:30:00,2026-09-13 09:30:00,SHORT,7.6,UNFAVORABLE,0.4,UNFAVORABLE,3.5,N,0.0,N,N,,MARKET-SIDE,67
2026-09-13,S4V2,2026-09-13 09:30:00,2026-09-13 10:30:00,LONG,0.85,FAVORABLE,4.5,UNFAVORABLE,-6.41,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,4
2026-09-13,S4V2,2026-09-13 11:30:00,2026-09-13 13:00:00,LONG,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,83
2026-09-13,S4V2,2026-09-13 13:00:00,2026-09-13 13:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,83
2026-09-13,S4V2,2026-09-13 13:30:00,2026-09-13 15:00:00,LONG,14.55,UNFAVORABLE,2.65,UNFAVORABLE,8.66,N,0.0,N,N,,MARKET-SIDE,70
2026-09-13,S4V2,2026-09-13 15:30:00,2026-09-13 22:00:00,LONG,1.15,FAVORABLE,40.65,FAVORABLE,38.47,N,0.0,N,N,,MARKET-SIDE,71
2026-09-13,S4V2,2026-09-13 22:00:00,2026-09-14 00:30:00,SHORT,42.35,UNFAVORABLE,17.35,FAVORABLE,53.22,N,0.0,N,N,,MARKET-SIDE,72
2026-09-13,S4V3,2026-09-13 00:00:00,2026-09-13 12:00:00,SHORT,3.25,FAVORABLE,26.38,FAVORABLE,20.37,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,3
2026-09-13,S4V3,2026-09-13 20:00:00,2026-09-14 00:00:00,SHORT,30.8,UNFAVORABLE,70.75,FAVORABLE,98.8,N,0.0,N,N,,MARKET-SIDE,4
2026-09-14,S4,2026-09-14 00:00:00,2026-09-14 10:00:00,LONG,19.7,UNFAVORABLE,24.2,FAVORABLE,33.36,N,0.0,N,N,,MARKET-SIDE,29
2026-09-14,S4,2026-09-14 10:00:00,2026-09-14 12:00:00,SHORT,24.2,UNFAVORABLE,31.13,FAVORABLE,54.42,N,0.0,N,N,,MARKET-SIDE,30
2026-09-14,S4,2026-09-14 12:00:00,2026-09-14 20:00:00,LONG,30.35,UNFAVORABLE,4.2,FAVORABLE,25.97,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,4
2026-09-14,S4V2,2026-09-14 00:30:00,2026-09-14 03:30:00,LONG,17.6,UNFAVORABLE,7.75,FAVORABLE,14.78,N,0.0,N,N,,MARKET-SIDE,73
2026-09-14,S4V2,2026-09-14 03:30:00,2026-09-14 07:00:00,SHORT,9.2,UNFAVORABLE,2.9,FAVORABLE,11.15,N,0.0,N,N,,MARKET-SIDE,74
2026-09-14,S4V2,2026-09-14 07:30:00,2026-09-14 08:00:00,LONG,7.85,UNFAVORABLE,1.43,UNFAVORABLE,5.49,N,0.0,N,N,,MARKET-SIDE,75
2026-09-14,S4V2,2026-09-14 08:00:00,2026-09-14 09:30:00,SHORT,0.29,FAVORABLE,30.56,FAVORABLE,29.35,N,0.0,N,N,,MARKET-SIDE,76
2026-09-14,S4V2,2026-09-14 09:30:00,2026-09-14 10:00:00,LONG,26.31,UNFAVORABLE,7.45,FAVORABLE,32.49,N,0.0,N,N,,MARKET-SIDE,77
2026-09-14,S4V2,2026-09-14 10:00:00,2026-09-14 12:00:00,SHORT,7.45,UNFAVORABLE,4.89,FAVORABLE,11.43,N,0.0,N,N,,MARKET-SIDE,78
2026-09-14,S4V2,2026-09-14 12:30:00,2026-09-14 13:00:00,SHORT,20.55,UNFAVORABLE,4.2,FAVORABLE,23.81,N,0.0,N,N,,MARKET-SIDE,79
2026-09-14,S4V2,2026-09-14 13:00:00,2026-09-14 15:00:00,LONG,4.25,UNFAVORABLE,5.5,UNFAVORABLE,-6.19,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,5
2026-09-14,S4V2,2026-09-14 15:00:00,2026-09-14 15:30:00,SHORT,6.2,FAVORABLE,8.41,FAVORABLE,1.36,N,0.0,N,N,,MARKET-SIDE,80
2026-09-14,S4V2,2026-09-14 15:30:00,2026-09-14 19:30:00,LONG,0.74,FAVORABLE,5.25,FAVORABLE,0.11,N,0.0,N,N,,MARKET-SIDE,81
2026-09-14,S4V2,2026-09-14 19:30:00,2026-09-14 20:00:00,SHORT,4.95,UNFAVORABLE,34.21,FAVORABLE,38.4,N,0.0,N,N,,MARKET-SIDE,82
2026-09-14,S4V2,2026-09-14 20:00:00,2026-09-14 20:30:00,LONG,20.41,UNFAVORABLE,22.55,FAVORABLE,42.2,N,0.0,N,N,,MARKET-SIDE,83
2026-09-14,S4,2026-09-14 20:00:00,2026-09-15 16:00:00,SHORT,4.2,UNFAVORABLE,28.98,FAVORABLE,11.64,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,5
2026-09-15,S4,2026-09-15 16:00:00,2026-09-15 18:00:00,LONG,27.89,UNFAVORABLE,86.3,FAVORABLE,112.27,N,0.0,N,N,,MARKET-SIDE,31
2026-09-15,S4,2026-09-15 18:00:00,2026-09-15 22:00:00,SHORT,81.7,UNFAVORABLE,95.88,FAVORABLE,165.52,N,0.0,N,N,,MARKET-SIDE,32
2026-09-15,S4,2026-09-15 22:00:00,2026-09-16 00:00:00,LONG,95.88,UNFAVORABLE,46.1,UNFAVORABLE,48.67,N,0.0,N,N,ENTRY_UNFILLED_BAND,SYSTEM-SIDE,1
2026-09-14,S4V2,2026-09-14 20:30:00,2026-09-15 05:30:00,SHORT,23.9,UNFAVORABLE,4.8,UNFAVORABLE,2.22,N,0.0,N,N,,MARKET-SIDE,84
2026-09-15,S4V2,2026-09-15 05:30:00,2026-09-15 06:00:00,LONG,4.8,FAVORABLE,8.6,FAVORABLE,2.83,N,0.0,N,N,ENGINE_RESTART,SYSTEM-SIDE,6
2026-09-15,S4V2,2026-09-15 07:30:00,2026-09-15 08:30:00,SHORT,0.0,-,0.0,-,0.0,N,0.0,Y,N,,UNEXPLAINED,107
2026-09-15,S4V2,2026-09-15 08:30:00,2026-09-15 09:00:00,LONG,6.3,FAVORABLE,2.5,UNFAVORABLE,-9.83,N,0.0,N,N,,MARKET-SIDE,86
2026-09-15,S4V2,2026-09-15 10:30:00,2026-09-15 11:30:00,LONG,3.11,UNFAVORABLE,0.5,UNFAVORABLE,1.59,N,0.0,N,N,,MARKET-SIDE,87
2026-09-15,S4V2,2026-09-15 13:30:00,2026-09-15 15:00:00,SHORT,16.9,UNFAVORABLE,23.1,FAVORABLE,33.03,N,0.0,N,N,,MARKET-SIDE,88
2026-09-15,S4V2,2026-09-15 15:00:00,2026-09-15 16:30:00,LONG,26.7,UNFAVORABLE,4.2,UNFAVORABLE,20.11,N,0.0,N,N,,MARKET-SIDE,89
2026-09-15,S4V2,2026-09-15 17:00:00,2026-09-15 18:30:00,LONG,4.2,UNFAVORABLE,80.5,FAVORABLE,81.38,N,0.0,N,N,,MARKET-SIDE,90
2026-09-15,S4V2,2026-09-15 18:30:00,2026-09-15 19:30:00,SHORT,85.45,UNFAVORABLE,0.11,FAVORABLE,78.07,N,0.0,N,N,,MARKET-SIDE,91
